generation,score,runtime
0,0,952126
1,6,
2,6,
3,6,
4,5,
5,6,
6,7,
7,8,
8,12,
9,13,
10,17,
11,20,
12,19,
13,19,
14,19,
15,19,
16,19,
17,19,
18,19,
19,19,
20,19,
21,27,
22,27,
23,22,
24,27,
25,27,
26,22,
27,37,
28,37,
29,37,
30,37,
31,30,
32,38,
33,38,
34,38,
35,38,
36,38,
37,38,
38,38,
39,38,
40,38,
41,38,
42,46,
43,46,
44,46,
45,46,
46,46,
47,46,
48,46,
49,65,
50,70,
