generation,score,runtime
0,0,777341
1,4,
2,5,
3,6,
4,6,
5,6,
6,6,
7,6,
8,6,
9,6,
10,7,
11,7,
12,7,
13,7,
14,7,
15,7,
16,7,
17,8,
18,8,
19,8,
20,8,
21,8,
22,8,
23,8,
24,8,
25,8,
26,8,
27,8,
28,8,
29,8,
30,8,
31,8,
32,8,
33,8,
34,11,
35,14,
36,17,
37,17,
38,17,
39,17,
40,21,
41,21,
42,21,
43,27,
44,27,
45,27,
46,27,
47,27,
48,27,
49,27,
50,36,
