generation,score,runtime
0,0,1563482
1,5,
2,5,
3,5,
4,5,
5,6,
6,7,
7,18,
8,30,
9,47,
10,64,
11,64,
12,58,
13,58,
14,58,
15,68,
16,68,
17,76,
18,72,
19,72,
20,72,
21,72,
22,72,
23,72,
24,72,
25,72,
26,72,
27,72,
28,72,
29,72,
30,72,
31,72,
32,72,
33,76,
34,87,
35,86,
36,86,
37,86,
38,97,
39,95,
40,95,
41,95,
42,95,
43,105,
44,105,
45,103,
46,103,
47,103,
48,103,
49,103,
50,103,
