generation,score,runtime
0,0,1685349
1,4,
2,4,
3,5,
4,5,
5,6,
6,9,
7,12,
8,12,
9,12,
10,12,
11,12,
12,12,
13,12,
14,12,
15,14,
16,21,
17,21,
18,21,
19,31,
20,37,
21,37,
22,37,
23,34,
24,48,
25,48,
26,48,
27,48,
28,48,
29,61,
30,61,
31,61,
32,61,
33,61,
34,64,
35,64,
36,64,
37,64,
38,64,
39,64,
40,86,
41,86,
42,86,
43,86,
44,91,
45,91,
46,91,
47,91,
48,91,
49,91,
50,91,
