generation,score,runtime
0,0,1734873
1,4,
2,4,
3,4,
4,5,
5,5,
6,7,
7,7,
8,7,
9,7,
10,9,
11,9,
12,9,
13,9,
14,9,
15,9,
16,9,
17,9,
18,9,
19,9,
20,10,
21,25,
22,27,
23,32,
24,32,
25,34,
26,41,
27,41,
28,46,
29,46,
30,52,
31,57,
32,65,
33,65,
34,96,
35,96,
36,96,
37,105,
38,105,
39,105,
40,105,
41,105,
42,105,
43,105,
44,105,
45,105,
46,116,
47,116,
48,116,
49,116,
50,116,
