generation,score,runtime
0,0,2940985
1,4,
2,6,
3,6,
4,6,
5,6,
6,6,
7,8,
8,9,
9,13,
10,24,
11,34,
12,44,
13,44,
14,48,
15,48,
16,50,
17,64,
18,64,
19,64,
20,64,
21,64,
22,64,
23,64,
24,64,
25,69,
26,75,
27,75,
28,75,
29,80,
30,80,
31,80,
32,89,
33,89,
34,89,
35,89,
36,85,
37,85,
38,85,
39,85,
40,89,
41,89,
42,89,
43,89,
44,89,
45,89,
46,89,
47,89,
48,89,
49,88,
50,92,
