generation,score,runtime
0,0,292377
1,3,
2,4,
3,4,
4,5,
5,7,
6,7,
7,7,
8,7,
9,7,
10,7,
11,7,
12,7,
13,7,
14,7,
15,7,
16,7,
17,7,
18,7,
19,7,
20,7,
21,7,
22,7,
23,7,
24,7,
25,7,
26,7,
27,7,
28,7,
29,7,
30,7,
31,7,
32,7,
33,7,
34,7,
35,7,
36,10,
37,10,
38,10,
39,10,
40,11,
41,11,
42,12,
43,14,
44,14,
45,16,
46,16,
47,16,
48,16,
49,19,
50,19,
