generation,score,runtime
0,0,5988434
1,4,
2,4,
3,7,
4,7,
5,11,
6,41,
7,41,
8,41,
9,59,
10,59,
11,68,
12,77,
13,87,
14,93,
15,93,
16,95,
17,94,
18,110,
19,113,
20,104,
21,119,
22,119,
23,119,
24,119,
25,119,
26,119,
27,137,
28,147,
29,147,
30,147,
31,147,
32,147,
33,147,
34,147,
35,147,
36,147,
37,147,
38,147,
39,147,
40,147,
41,147,
42,147,
43,147,
44,147,
45,147,
46,147,
47,147,
48,147,
49,147,
50,148,
