generation,score,runtime
0,0,385953
1,4,
2,6,
3,11,
4,14,
5,15,
6,18,
7,18,
8,18,
9,18,
10,18,
11,18,
12,20,
13,20,
14,20,
15,20,
16,20,
17,20,
18,20,
19,20,
20,20,
21,20,
22,23,
23,27,
24,27,
25,29,
26,29,
27,40,
28,40,
29,40,
30,40,
31,40,
32,42,
33,42,
34,42,
35,42,
36,42,
37,42,
38,42,
39,46,
40,46,
41,45,
42,45,
43,45,
44,60,
45,60,
46,60,
47,60,
48,60,
49,60,
50,60,
