generation,score,runtime
0,0,2740475
1,4,
2,4,
3,5,
4,5,
5,5,
6,5,
7,6,
8,6,
9,10,
10,10,
11,13,
12,14,
13,23,
14,23,
15,23,
16,23,
17,23,
18,23,
19,23,
20,23,
21,23,
22,22,
23,34,
24,34,
25,34,
26,34,
27,34,
28,44,
29,44,
30,44,
31,44,
32,44,
33,44,
34,44,
35,44,
36,44,
37,44,
38,44,
39,44,
40,44,
41,47,
42,47,
43,60,
44,60,
45,65,
46,59,
47,73,
48,73,
49,73,
50,73,
