generation,score,runtime
0,0,812548
1,5,
2,5,
3,4,
4,4,
5,6,
6,6,
7,6,
8,6,
9,6,
10,7,
11,9,
12,11,
13,17,
14,24,
15,21,
16,26,
17,26,
18,26,
19,27,
20,27,
21,32,
22,35,
23,35,
24,41,
25,42,
26,42,
27,42,
28,42,
29,42,
30,42,
31,42,
32,42,
33,42,
34,42,
35,48,
36,52,
37,52,
38,52,
39,52,
40,52,
41,52,
42,48,
43,60,
44,60,
45,64,
46,64,
47,64,
48,64,
49,64,
50,70,
