generation,score,runtime
0,0,2090365
1,4,
2,4,
3,4,
4,4,
5,5,
6,5,
7,6,
8,6,
9,10,
10,20,
11,25,
12,31,
13,31,
14,29,
15,29,
16,34,
17,37,
18,41,
19,53,
20,53,
21,60,
22,79,
23,79,
24,79,
25,95,
26,95,
27,95,
28,88,
29,88,
30,88,
31,98,
32,99,
33,99,
34,99,
35,99,
36,99,
37,99,
38,99,
39,99,
40,99,
41,99,
42,99,
43,100,
44,100,
45,100,
46,109,
47,109,
48,109,
49,109,
50,109,
