generation,score,runtime
0,0,2217369
1,3,
2,4,
3,4,
4,5,
5,7,
6,7,
7,6,
8,11,
9,30,
10,44,
11,57,
12,64,
13,61,
14,75,
15,76,
16,76,
17,78,
18,76,
19,76,
20,76,
21,76,
22,76,
23,83,
24,83,
25,83,
26,83,
27,83,
28,83,
29,83,
30,90,
31,90,
32,90,
33,90,
34,90,
35,90,
36,90,
37,88,
38,105,
39,105,
40,93,
41,93,
42,93,
43,93,
44,93,
45,93,
46,93,
47,93,
48,101,
49,101,
50,101,
