generation,score,runtime
0,0,1171356
1,3,
2,5,
3,5,
4,5,
5,7,
6,12,
7,18,
8,19,
9,26,
10,26,
11,32,
12,32,
13,39,
14,39,
15,45,
16,46,
17,49,
18,54,
19,60,
20,60,
21,60,
22,63,
23,63,
24,64,
25,69,
26,69,
27,70,
28,71,
29,71,
30,73,
31,73,
32,73,
33,75,
34,75,
35,75,
36,79,
37,79,
38,79,
39,79,
40,79,
41,79,
42,79,
43,79,
44,79,
45,79,
46,79,
47,79,
48,79,
49,79,
50,75,
