generation,score,runtime
0,0,3783091
1,5,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,4,
10,4,
11,5,
12,5,
13,7,
14,21,
15,26,
16,23,
17,23,
18,29,
19,29,
20,29,
21,44,
22,44,
23,44,
24,38,
25,43,
26,56,
27,60,
28,60,
29,60,
30,77,
31,77,
32,77,
33,82,
34,82,
35,82,
36,82,
37,82,
38,90,
39,99,
40,91,
41,91,
42,91,
43,91,
44,91,
45,91,
46,91,
47,91,
48,91,
49,91,
50,91,
