generation,score,runtime
0,0,758178
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,6,
10,6,
11,6,
12,6,
13,6,
14,6,
15,6,
16,6,
17,6,
18,6,
19,6,
20,8,
21,11,
22,18,
23,22,
24,22,
25,22,
26,23,
27,23,
28,25,
29,31,
30,31,
31,31,
32,31,
33,34,
34,42,
35,43,
36,43,
37,43,
38,43,
39,43,
40,43,
41,43,
42,43,
43,43,
44,45,
45,45,
46,52,
47,52,
48,48,
49,48,
50,60,
