generation,score,runtime
0,0,1216752
1,4,
2,4,
3,4,
4,4,
5,4,
6,7,
7,7,
8,7,
9,12,
10,12,
11,18,
12,18,
13,21,
14,23,
15,23,
16,27,
17,32,
18,38,
19,38,
20,37,
21,37,
22,43,
23,43,
24,43,
25,43,
26,47,
27,47,
28,47,
29,55,
30,53,
31,62,
32,62,
33,62,
34,62,
35,62,
36,62,
37,62,
38,62,
39,62,
40,62,
41,62,
42,62,
43,62,
44,62,
45,62,
46,62,
47,62,
48,62,
49,62,
50,60,
