generation,score,runtime
0,0,122736
1,3,
2,4,
3,4,
4,4,
5,5,
6,5,
7,5,
8,7,
9,7,
10,7,
11,7,
12,7,
13,7,
14,7,
15,7,
16,7,
17,7,
18,7,
19,7,
20,7,
21,7,
22,7,
23,7,
24,8,
25,15,
26,15,
27,15,
28,15,
29,23,
30,23,
31,22,
32,30,
33,30,
34,30,
35,30,
36,30,
37,30,
38,30,
39,30,
40,30,
41,43,
42,43,
43,50,
44,50,
45,50,
46,50,
47,62,
48,62,
49,62,
50,62,
