generation,score,runtime
0,0,114526
1,4,
2,4,
3,5,
4,5,
5,6,
6,6,
7,6,
8,6,
9,8,
10,8,
11,8,
12,8,
13,8,
14,8,
15,7,
16,7,
17,7,
18,7,
19,9,
20,10,
21,11,
22,12,
23,14,
24,23,
25,23,
26,23,
27,23,
28,23,
29,23,
30,23,
31,23,
32,24,
33,29,
34,30,
35,30,
36,30,
37,30,
38,30,
39,30,
40,33,
41,33,
42,33,
43,33,
44,33,
45,33,
46,33,
47,33,
48,33,
49,33,
50,38,
