generation,score,runtime
0,0,342112
1,3,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,16,
9,15,
10,30,
11,30,
12,33,
13,33,
14,40,
15,48,
16,49,
17,49,
18,49,
19,49,
20,49,
21,67,
22,75,
23,75,
24,75,
25,77,
26,77,
27,77,
28,77,
29,77,
30,77,
31,77,
32,77,
33,77,
34,77,
35,77,
36,77,
37,77,
38,77,
39,77,
40,77,
41,77,
42,77,
43,77,
44,77,
45,77,
46,77,
47,77,
48,77,
49,77,
50,77,
