generation,score,runtime
0,0,16654326
1,5,
2,5,
3,5,
4,5,
5,7,
6,7,
7,7,
8,7,
9,8,
10,8,
11,10,
12,9,
13,12,
14,14,
15,13,
16,20,
17,17,
18,19,
19,20,
20,20,
21,29,
22,30,
23,30,
24,41,
25,41,
26,43,
27,35,
28,49,
29,49,
30,76,
31,74,
32,74,
33,74,
34,74,
35,74,
36,74,
37,74,
38,74,
39,74,
40,74,
41,74,
42,74,
43,74,
44,74,
45,74,
46,74,
47,74,
48,74,
49,74,
50,74,
51,74,
52,81,
53,81,
54,81,
55,76,
56,76,
57,76,
58,79,
59,79,
60,79,
61,79,
62,79,
63,79,
64,79,
65,79,
66,79,
67,79,
68,75,
69,90,
70,76,
71,76,
72,92,
73,92,
74,92,
75,92,
76,92,
77,91,
78,91,
79,91,
80,91,
81,91,
82,91,
83,96,
84,96,
85,96,
86,96,
87,96,
88,96,
89,112,
90,112,
91,112,
92,112,
93,112,
94,112,
95,112,
96,112,
97,112,
98,112,
99,112,
100,112,
101,112,
102,112,
103,112,
104,112,
105,112,
106,112,
107,112,
108,112,
109,112,
110,112,
111,112,
112,112,
113,112,
114,112,
115,112,
116,112,
117,112,
118,112,
119,112,
120,112,
121,112,
122,112,
123,116,
124,116,
125,116,
126,124,
127,124,
128,124,
129,124,
130,124,
131,124,
132,124,
133,124,
134,124,
135,126,
136,126,
137,126,
138,126,
139,126,
140,126,
141,126,
142,126,
143,126,
144,126,
145,131,
146,131,
147,140,
148,140,
149,140,
150,140,
151,140,
152,140,
153,140,
154,140,
155,140,
156,140,
157,140,
158,140,
159,140,
160,140,
161,140,
162,140,
163,152,
164,152,
165,152,
166,152,
167,152,
168,152,
169,152,
170,152,
171,147,
172,147,
173,147,
174,147,
175,147,
176,147,
177,147,
178,147,
179,147,
180,147,
181,149,
182,149,
183,149,
184,149,
185,149,
186,149,
187,149,
188,149,
189,149,
190,149,
191,149,
192,149,
193,149,
194,149,
195,149,
196,149,
197,149,
198,149,
199,149,
200,149,
