generation,score,runtime
0,0,93865
1,3,
2,4,
3,4,
4,5,
5,5,
6,5,
7,5,
8,5,
9,5,
10,7,
11,7,
12,7,
13,7,
14,6,
15,6,
16,6,
17,6,
18,6,
19,6,
20,6,
21,6,
22,6,
23,6,
24,6,
25,6,
26,8,
27,8,
28,7,
29,7,
30,8,
31,9,
32,9,
33,10,
34,11,
35,11,
36,11,
37,12,
38,14,
39,14,
40,14,
41,15,
42,15,
43,17,
44,17,
45,17,
46,19,
47,26,
48,26,
49,26,
50,26,
