generation,score,runtime
0,0,195688
1,3,
2,5,
3,4,
4,4,
5,4,
6,5,
7,5,
8,5,
9,5,
10,5,
11,6,
12,6,
13,6,
14,6,
15,6,
16,6,
17,6,
18,6,
19,8,
20,8,
21,10,
22,12,
23,15,
24,16,
25,19,
26,23,
27,23,
28,23,
29,23,
30,23,
31,24,
32,24,
33,24,
34,30,
35,30,
36,30,
37,43,
38,43,
39,43,
40,43,
41,43,
42,43,
43,43,
44,43,
45,43,
46,43,
47,43,
48,43,
49,43,
50,43,
