generation,score,runtime
0,0,958021
1,5,
2,4,
3,5,
4,5,
5,5,
6,5,
7,6,
8,9,
9,9,
10,10,
11,10,
12,10,
13,10,
14,10,
15,10,
16,10,
17,10,
18,10,
19,10,
20,10,
21,10,
22,11,
23,11,
24,14,
25,14,
26,16,
27,20,
28,23,
29,23,
30,29,
31,28,
32,28,
33,46,
34,46,
35,46,
36,46,
37,46,
38,46,
39,46,
40,46,
41,46,
42,46,
43,46,
44,46,
45,46,
46,46,
47,46,
48,54,
49,54,
50,62,
