generation,score,runtime
0,0,1281426
1,3,
2,6,
3,11,
4,16,
5,23,
6,23,
7,23,
8,23,
9,44,
10,44,
11,50,
12,50,
13,50,
14,57,
15,57,
16,57,
17,52,
18,52,
19,52,
20,52,
21,63,
22,63,
23,63,
24,62,
25,67,
26,67,
27,67,
28,75,
29,76,
30,76,
31,76,
32,76,
33,76,
34,76,
35,76,
36,76,
37,76,
38,76,
39,76,
40,76,
41,87,
42,87,
43,87,
44,87,
45,83,
46,83,
47,83,
48,83,
49,83,
50,87,
