generation,score,runtime
0,0,1127514
1,4,
2,4,
3,6,
4,9,
5,9,
6,9,
7,9,
8,9,
9,9,
10,9,
11,13,
12,13,
13,13,
14,16,
15,15,
16,15,
17,22,
18,22,
19,22,
20,22,
21,22,
22,22,
23,22,
24,22,
25,24,
26,21,
27,34,
28,54,
29,54,
30,54,
31,66,
32,65,
33,65,
34,71,
35,71,
36,78,
37,74,
38,74,
39,92,
40,92,
41,92,
42,92,
43,92,
44,92,
45,92,
46,92,
47,92,
48,92,
49,92,
50,92,
