generation,score,runtime
0,0,585461
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,6,
8,5,
9,6,
10,6,
11,6,
12,7,
13,7,
14,7,
15,7,
16,13,
17,15,
18,15,
19,15,
20,15,
21,15,
22,19,
23,19,
24,19,
25,19,
26,23,
27,23,
28,23,
29,20,
30,20,
31,20,
32,20,
33,20,
34,29,
35,29,
36,29,
37,29,
38,29,
39,29,
40,29,
41,29,
42,29,
43,29,
44,29,
45,29,
46,29,
47,32,
48,36,
49,36,
50,36,
