generation,score,runtime
0,0,1373612
1,4,
2,4,
3,5,
4,5,
5,5,
6,5,
7,5,
8,7,
9,7,
10,7,
11,7,
12,7,
13,7,
14,7,
15,7,
16,9,
17,15,
18,23,
19,23,
20,24,
21,27,
22,43,
23,51,
24,57,
25,59,
26,59,
27,59,
28,57,
29,57,
30,57,
31,57,
32,57,
33,57,
34,67,
35,73,
36,73,
37,73,
38,74,
39,74,
40,74,
41,74,
42,74,
43,74,
44,78,
45,78,
46,83,
47,83,
48,83,
49,83,
50,83,
