generation,score,runtime
0,0,1696150
1,3,
2,5,
3,5,
4,7,
5,21,
6,29,
7,32,
8,32,
9,37,
10,37,
11,37,
12,37,
13,37,
14,38,
15,43,
16,43,
17,43,
18,51,
19,51,
20,51,
21,51,
22,54,
23,54,
24,54,
25,54,
26,54,
27,57,
28,60,
29,75,
30,75,
31,75,
32,75,
33,75,
34,75,
35,79,
36,79,
37,79,
38,83,
39,83,
40,83,
41,83,
42,83,
43,88,
44,88,
45,88,
46,88,
47,88,
48,88,
49,88,
50,88,
