generation,score,runtime
0,0,694409
1,5,
2,5,
3,5,
4,6,
5,6,
6,6,
7,6,
8,10,
9,11,
10,12,
11,14,
12,15,
13,18,
14,18,
15,18,
16,18,
17,26,
18,26,
19,26,
20,26,
21,34,
22,34,
23,34,
24,34,
25,34,
26,34,
27,32,
28,35,
29,40,
30,40,
31,40,
32,40,
33,40,
34,40,
35,53,
36,54,
37,54,
38,54,
39,54,
40,54,
41,54,
42,61,
43,61,
44,65,
45,65,
46,65,
47,65,
48,65,
49,65,
50,65,
