generation,score,runtime
0,0,1169653
1,3,
2,3,
3,3,
4,3,
5,3,
6,3,
7,4,
8,4,
9,4,
10,4,
11,4,
12,6,
13,6,
14,5,
15,5,
16,9,
17,9,
18,9,
19,9,
20,9,
21,9,
22,9,
23,9,
24,9,
25,9,
26,8,
27,12,
28,12,
29,12,
30,12,
31,12,
32,12,
33,12,
34,12,
35,12,
36,12,
37,12,
38,12,
39,12,
40,12,
41,15,
42,15,
43,15,
44,20,
45,21,
46,25,
47,25,
48,25,
49,29,
50,34,
51,34,
52,34,
53,45,
54,45,
55,45,
56,45,
57,45,
58,45,
59,45,
60,45,
61,43,
62,43,
63,43,
64,43,
65,43,
66,43,
67,50,
68,50,
69,50,
70,50,
71,50,
72,50,
73,50,
74,50,
75,50,
76,50,
77,54,
78,54,
79,54,
80,54,
81,54,
82,60,
83,60,
84,60,
85,60,
86,60,
87,60,
88,60,
89,73,
90,73,
91,73,
92,73,
93,73,
94,73,
95,73,
96,73,
97,73,
98,73,
99,72,
100,72,
