generation,score,runtime
0,0,1134181
1,5,
2,5,
3,5,
4,5,
5,6,
6,6,
7,9,
8,11,
9,12,
10,13,
11,12,
12,20,
13,30,
14,30,
15,30,
16,39,
17,39,
18,39,
19,39,
20,39,
21,47,
22,47,
23,44,
24,44,
25,48,
26,57,
27,57,
28,57,
29,57,
30,57,
31,63,
32,63,
33,63,
34,63,
35,63,
36,63,
37,64,
38,64,
39,64,
40,64,
41,64,
42,64,
43,64,
44,64,
45,68,
46,68,
47,68,
48,68,
49,68,
50,68,
