generation,score,runtime
0,0,793948
1,4,
2,4,
3,6,
4,6,
5,9,
6,9,
7,13,
8,14,
9,20,
10,20,
11,20,
12,20,
13,20,
14,20,
15,20,
16,20,
17,25,
18,27,
19,26,
20,26,
21,30,
22,35,
23,39,
24,39,
25,39,
26,37,
27,57,
28,57,
29,57,
30,61,
31,73,
32,73,
33,73,
34,73,
35,73,
36,73,
37,73,
38,73,
39,73,
40,73,
41,73,
42,73,
43,73,
44,69,
45,79,
46,85,
47,86,
48,90,
49,81,
50,81,
