generation,score,runtime
0,0,635745
1,4,
2,4,
3,4,
4,4,
5,4,
6,5,
7,6,
8,6,
9,5,
10,5,
11,12,
12,15,
13,15,
14,15,
15,15,
16,15,
17,15,
18,27,
19,27,
20,27,
21,24,
22,29,
23,29,
24,29,
25,29,
26,29,
27,28,
28,28,
29,28,
30,28,
31,35,
32,35,
33,46,
34,46,
35,46,
36,46,
37,46,
38,46,
39,65,
40,65,
41,65,
42,75,
43,75,
44,75,
45,75,
46,75,
47,75,
48,75,
49,75,
50,75,
