generation,score,runtime
0,0,4987654
1,3,
2,5,
3,5,
4,5,
5,5,
6,5,
7,4,
8,5,
9,5,
10,5,
11,5,
12,6,
13,7,
14,7,
15,7,
16,6,
17,6,
18,8,
19,8,
20,8,
21,8,
22,9,
23,14,
24,17,
25,17,
26,24,
27,24,
28,30,
29,30,
30,30,
31,30,
32,32,
33,61,
34,63,
35,66,
36,66,
37,72,
38,72,
39,72,
40,74,
41,74,
42,74,
43,74,
44,74,
45,74,
46,75,
47,75,
48,75,
49,83,
50,83,
51,83,
52,82,
53,82,
54,82,
55,82,
56,82,
57,82,
58,82,
59,82,
60,82,
61,82,
62,82,
63,82,
64,88,
65,88,
66,88,
67,88,
68,88,
69,88,
70,88,
71,84,
72,84,
73,84,
74,84,
75,84,
76,90,
77,90,
78,90,
79,90,
80,90,
81,90,
82,90,
83,90,
84,90,
85,90,
86,90,
87,90,
88,91,
89,91,
90,91,
91,91,
92,91,
93,91,
94,91,
95,91,
96,91,
97,91,
98,91,
99,91,
100,91,
