generation,score,runtime
0,0,542906
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,5,
9,5,
10,7,
11,7,
12,7,
13,7,
14,7,
15,7,
16,7,
17,9,
18,12,
19,15,
20,16,
21,45,
22,45,
23,45,
24,45,
25,45,
26,45,
27,52,
28,52,
29,52,
30,52,
31,52,
32,51,
33,51,
34,51,
35,51,
36,51,
37,51,
38,51,
39,51,
40,51,
41,61,
42,72,
43,72,
44,72,
45,72,
46,72,
47,72,
48,72,
49,72,
50,72,
