generation,score,runtime
0,0,174636
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,4,
10,4,
11,4,
12,6,
13,6,
14,6,
15,6,
16,6,
17,6,
18,6,
19,6,
20,6,
21,5,
22,5,
23,5,
24,5,
25,5,
26,5,
27,6,
28,6,
29,6,
30,7,
31,7,
32,10,
33,15,
34,15,
35,15,
36,15,
37,15,
38,15,
39,15,
40,15,
41,17,
42,17,
43,17,
44,19,
45,20,
46,26,
47,26,
48,26,
49,26,
50,26,
