generation,score,runtime
0,0,992805
1,4,
2,4,
3,4,
4,4,
5,4,
6,6,
7,6,
8,8,
9,10,
10,12,
11,14,
12,14,
13,17,
14,28,
15,28,
16,28,
17,32,
18,39,
19,37,
20,45,
21,53,
22,61,
23,58,
24,77,
25,74,
26,74,
27,74,
28,74,
29,74,
30,74,
31,74,
32,74,
33,76,
34,76,
35,76,
36,76,
37,76,
38,73,
39,81,
40,85,
41,85,
42,85,
43,85,
44,85,
45,85,
46,85,
47,85,
48,85,
49,85,
50,85,
