generation,score,runtime
0,0,2059728
1,4,
2,4,
3,5,
4,7,
5,7,
6,8,
7,15,
8,23,
9,23,
10,27,
11,31,
12,36,
13,58,
14,58,
15,71,
16,75,
17,75,
18,75,
19,75,
20,75,
21,77,
22,81,
23,81,
24,82,
25,82,
26,81,
27,81,
28,90,
29,90,
30,90,
31,93,
32,93,
33,93,
34,93,
35,93,
36,120,
37,120,
38,120,
39,120,
40,120,
41,120,
42,120,
43,120,
44,120,
45,120,
46,120,
47,120,
48,120,
49,120,
50,126,
