generation,score,runtime
0,0,475328
1,3,
2,4,
3,4,
4,6,
5,6,
6,5,
7,6,
8,6,
9,6,
10,7,
11,11,
12,11,
13,11,
14,11,
15,11,
16,12,
17,12,
18,12,
19,12,
20,12,
21,12,
22,14,
23,14,
24,14,
25,14,
26,18,
27,18,
28,25,
29,27,
30,27,
31,27,
32,27,
33,28,
34,28,
35,33,
36,33,
37,33,
38,33,
39,33,
40,33,
41,33,
42,33,
43,33,
44,33,
45,33,
46,34,
47,34,
48,40,
49,57,
50,57,
