generation,score,runtime
0,0,1675808
1,4,
2,3,
3,3,
4,3,
5,3,
6,3,
7,5,
8,4,
9,4,
10,4,
11,5,
12,9,
13,9,
14,9,
15,9,
16,9,
17,16,
18,21,
19,21,
20,21,
21,22,
22,32,
23,32,
24,41,
25,41,
26,41,
27,41,
28,41,
29,41,
30,41,
31,41,
32,41,
33,50,
34,50,
35,50,
36,50,
37,50,
38,63,
39,63,
40,63,
41,63,
42,63,
43,63,
44,81,
45,81,
46,81,
47,81,
48,81,
49,81,
50,81,
51,81,
52,81,
53,81,
54,81,
55,81,
56,81,
57,81,
58,81,
59,94,
60,94,
61,94,
62,94,
63,94,
64,94,
65,94,
66,94,
67,94,
68,94,
69,94,
70,93,
71,93,
72,93,
73,93,
74,93,
75,93,
76,93,
77,93,
78,93,
79,93,
80,93,
81,93,
82,93,
83,93,
84,93,
85,93,
86,93,
87,93,
88,93,
89,93,
90,93,
91,93,
92,93,
93,93,
94,93,
95,93,
96,93,
97,93,
98,93,
99,93,
100,93,
