generation,score,runtime
0,0,997743
1,3,
2,4,
3,5,
4,5,
5,5,
6,5,
7,5,
8,5,
9,5,
10,5,
11,5,
12,7,
13,9,
14,10,
15,12,
16,41,
17,47,
18,47,
19,47,
20,47,
21,47,
22,47,
23,47,
24,60,
25,71,
26,68,
27,68,
28,68,
29,68,
30,68,
31,68,
32,68,
33,68,
34,68,
35,74,
36,74,
37,74,
38,74,
39,74,
40,74,
41,74,
42,74,
43,91,
44,91,
45,91,
46,91,
47,91,
48,91,
49,91,
50,91,
