generation,score,runtime
0,0,4034161
1,7,
2,18,
3,27,
4,31,
5,38,
6,38,
7,36,
8,48,
9,49,
10,49,
11,70,
12,70,
13,70,
14,70,
15,70,
16,70,
17,85,
18,85,
19,93,
20,93,
21,93,
22,93,
23,98,
24,98,
25,98,
26,98,
27,98,
28,98,
29,98,
30,98,
31,98,
32,95,
33,95,
34,100,
35,100,
36,100,
37,100,
38,100,
39,100,
40,100,
41,100,
42,118,
43,118,
44,118,
45,118,
46,118,
47,118,
48,118,
49,118,
50,118,
