generation,score,runtime
0,0,892520
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,5,
8,5,
9,6,
10,6,
11,7,
12,13,
13,19,
14,19,
15,20,
16,38,
17,38,
18,38,
19,38,
20,35,
21,35,
22,35,
23,35,
24,57,
25,58,
26,60,
27,61,
28,61,
29,70,
30,72,
31,72,
32,72,
33,72,
34,72,
35,72,
36,72,
37,72,
38,72,
39,72,
40,72,
41,72,
42,72,
43,72,
44,72,
45,72,
46,72,
47,73,
48,71,
49,71,
50,71,
