generation,score,runtime
0,0,582118
1,5,
2,5,
3,5,
4,5,
5,7,
6,7,
7,7,
8,7,
9,7,
10,8,
11,8,
12,8,
13,8,
14,8,
15,7,
16,7,
17,7,
18,7,
19,7,
20,9,
21,14,
22,14,
23,14,
24,14,
25,18,
26,25,
27,25,
28,29,
29,29,
30,30,
31,32,
32,32,
33,33,
34,39,
35,39,
36,39,
37,42,
38,42,
39,42,
40,42,
41,47,
42,47,
43,47,
44,47,
45,47,
46,47,
47,47,
48,47,
49,50,
50,50,
