generation,score,runtime
0,0,977918
1,3,
2,5,
3,6,
4,6,
5,6,
6,9,
7,11,
8,12,
9,15,
10,19,
11,19,
12,22,
13,32,
14,42,
15,42,
16,42,
17,57,
18,57,
19,57,
20,57,
21,57,
22,57,
23,57,
24,57,
25,57,
26,57,
27,57,
28,57,
29,57,
30,57,
31,78,
32,78,
33,70,
34,70,
35,70,
36,82,
37,82,
38,80,
39,80,
40,78,
41,74,
42,74,
43,74,
44,74,
45,74,
46,97,
47,97,
48,97,
49,97,
50,97,
