generation,score,runtime
0,0,1450960
1,4,
2,4,
3,7,
4,7,
5,15,
6,24,
7,27,
8,40,
9,47,
10,47,
11,47,
12,58,
13,73,
14,75,
15,75,
16,75,
17,75,
18,75,
19,75,
20,75,
21,75,
22,85,
23,85,
24,85,
25,85,
26,85,
27,85,
28,84,
29,84,
30,84,
31,83,
32,92,
33,92,
34,91,
35,91,
36,91,
37,91,
38,91,
39,91,
40,91,
41,91,
42,91,
43,91,
44,91,
45,97,
46,97,
47,97,
48,97,
49,97,
50,97,
