generation,score,runtime
0,0,5690818
1,4,
2,6,
3,7,
4,12,
5,16,
6,20,
7,20,
8,20,
9,20,
10,24,
11,24,
12,24,
13,37,
14,37,
15,37,
16,40,
17,40,
18,40,
19,43,
20,43,
21,52,
22,52,
23,52,
24,50,
25,50,
26,53,
27,53,
28,53,
29,53,
30,53,
31,53,
32,53,
33,53,
34,53,
35,65,
36,65,
37,80,
38,80,
39,80,
40,80,
41,80,
42,80,
43,80,
44,84,
45,84,
46,84,
47,84,
48,84,
49,84,
50,84,
51,92,
52,86,
53,86,
54,86,
55,86,
56,86,
57,86,
58,86,
59,94,
60,94,
61,94,
62,94,
63,94,
64,94,
65,94,
66,94,
67,94,
68,94,
69,94,
70,94,
71,94,
72,94,
73,94,
74,94,
75,94,
76,94,
77,94,
78,94,
79,94,
80,94,
81,94,
82,94,
83,94,
84,94,
85,97,
86,97,
87,97,
88,97,
89,91,
90,91,
91,96,
92,96,
93,96,
94,96,
95,96,
96,96,
97,96,
98,96,
99,95,
100,95,
