generation,score,runtime
0,0,2314355
1,3,
2,4,
3,5,
4,5,
5,8,
6,12,
7,24,
8,29,
9,29,
10,43,
11,48,
12,48,
13,42,
14,42,
15,59,
16,59,
17,61,
18,78,
19,78,
20,78,
21,72,
22,72,
23,72,
24,75,
25,75,
26,75,
27,75,
28,85,
29,85,
30,85,
31,85,
32,85,
33,85,
34,87,
35,87,
36,87,
37,87,
38,94,
39,94,
40,94,
41,94,
42,94,
43,104,
44,104,
45,104,
46,104,
47,104,
48,104,
49,104,
50,104,
