generation,score,runtime
0,0,806761
1,4,
2,4,
3,8,
4,8,
5,8,
6,8,
7,8,
8,10,
9,11,
10,12,
11,16,
12,16,
13,16,
14,18,
15,18,
16,19,
17,19,
18,21,
19,21,
20,21,
21,21,
22,22,
23,22,
24,22,
25,22,
26,23,
27,23,
28,23,
29,23,
30,23,
31,25,
32,28,
33,28,
34,28,
35,30,
36,30,
37,33,
38,33,
39,33,
40,33,
41,33,
42,33,
43,33,
44,33,
45,39,
46,39,
47,37,
48,47,
49,48,
50,53,
