generation,score,runtime
0,0,2883889
1,4,
2,4,
3,4,
4,4,
5,7,
6,7,
7,7,
8,7,
9,7,
10,7,
11,7,
12,7,
13,8,
14,8,
15,8,
16,8,
17,11,
18,15,
19,12,
20,14,
21,18,
22,18,
23,18,
24,18,
25,18,
26,20,
27,20,
28,20,
29,22,
30,22,
31,22,
32,27,
33,27,
34,27,
35,27,
36,27,
37,27,
38,27,
39,27,
40,31,
41,31,
42,52,
43,52,
44,52,
45,52,
46,57,
47,57,
48,57,
49,57,
50,57,
51,57,
52,57,
53,57,
54,57,
55,57,
56,57,
57,57,
58,57,
59,61,
60,70,
61,70,
62,70,
63,70,
64,66,
65,66,
66,66,
67,70,
68,70,
69,70,
70,70,
71,70,
72,70,
73,70,
74,76,
75,76,
76,76,
77,76,
78,76,
79,77,
80,77,
81,77,
82,77,
83,77,
84,77,
85,77,
86,77,
87,77,
88,77,
89,77,
90,82,
91,83,
92,83,
93,83,
94,83,
95,83,
96,83,
97,87,
98,87,
99,87,
100,87,
