generation,score,runtime
0,0,336938
1,3,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,6,
10,8,
11,8,
12,8,
13,8,
14,8,
15,8,
16,8,
17,10,
18,10,
19,10,
20,10,
21,10,
22,10,
23,10,
24,12,
25,12,
26,11,
27,12,
28,12,
29,12,
30,13,
31,15,
32,16,
33,21,
34,21,
35,21,
36,21,
37,21,
38,21,
39,21,
40,21,
41,21,
42,21,
43,21,
44,25,
45,25,
46,42,
47,42,
48,42,
49,42,
50,42,
