generation,score,runtime
0,0,16753804
1,3,
2,4,
3,5,
4,5,
5,8,
6,9,
7,19,
8,19,
9,19,
10,19,
11,19,
12,19,
13,19,
14,19,
15,27,
16,27,
17,27,
18,28,
19,44,
20,44,
21,44,
22,41,
23,48,
24,73,
25,73,
26,73,
27,73,
28,75,
29,75,
30,75,
31,66,
32,75,
33,75,
34,75,
35,75,
36,75,
37,75,
38,75,
39,75,
40,84,
41,84,
42,87,
43,89,
44,86,
45,86,
46,85,
47,90,
48,90,
49,90,
50,90,
51,90,
52,90,
53,90,
54,90,
55,94,
56,94,
57,94,
58,94,
59,94,
60,94,
61,94,
62,94,
63,94,
64,94,
65,94,
66,101,
67,101,
68,101,
69,101,
70,101,
71,101,
72,101,
73,101,
74,101,
75,101,
76,101,
77,101,
78,101,
79,101,
80,101,
81,101,
82,101,
83,101,
84,101,
85,104,
86,104,
87,104,
88,104,
89,104,
90,104,
91,104,
92,104,
93,104,
94,104,
95,104,
96,104,
97,104,
98,104,
99,104,
100,104,
101,104,
102,104,
103,104,
104,104,
105,104,
106,104,
107,104,
108,104,
109,104,
110,104,
111,104,
112,104,
113,104,
114,104,
115,104,
116,104,
117,104,
118,104,
119,104,
120,104,
121,114,
122,114,
123,114,
124,131,
125,131,
126,131,
127,145,
128,145,
129,145,
130,149,
131,149,
132,149,
133,149,
134,149,
135,149,
136,149,
137,149,
138,149,
139,149,
140,149,
141,149,
142,149,
143,149,
144,149,
145,149,
146,149,
147,149,
148,149,
149,149,
150,149,
151,149,
152,149,
153,149,
154,149,
155,149,
156,149,
157,149,
158,149,
159,149,
160,149,
161,149,
162,149,
163,149,
164,149,
165,149,
166,149,
167,149,
168,149,
169,149,
170,149,
171,149,
172,149,
173,149,
174,149,
175,149,
176,149,
177,149,
178,149,
179,149,
180,149,
181,149,
182,149,
183,149,
184,149,
185,149,
186,149,
187,149,
188,149,
189,149,
190,149,
191,149,
192,149,
193,149,
194,149,
195,149,
196,149,
197,149,
198,149,
199,149,
200,149,
