generation,score,runtime
0,0,17946268
1,4,
2,5,
3,5,
4,7,
5,7,
6,9,
7,14,
8,18,
9,24,
10,24,
11,29,
12,41,
13,41,
14,41,
15,41,
16,41,
17,38,
18,38,
19,57,
20,51,
21,62,
22,66,
23,76,
24,76,
25,76,
26,83,
27,89,
28,89,
29,89,
30,89,
31,95,
32,95,
33,95,
34,95,
35,95,
36,89,
37,89,
38,89,
39,89,
40,89,
41,89,
42,89,
43,91,
44,105,
45,105,
46,105,
47,105,
48,105,
49,105,
50,105,
51,105,
52,105,
53,105,
54,104,
55,104,
56,104,
57,118,
58,118,
59,118,
60,118,
61,118,
62,118,
63,118,
64,118,
65,118,
66,118,
67,118,
68,118,
69,118,
70,118,
71,118,
72,118,
73,118,
74,118,
75,118,
76,118,
77,118,
78,118,
79,118,
80,118,
81,118,
82,118,
83,118,
84,118,
85,118,
86,118,
87,118,
88,118,
89,118,
90,118,
91,133,
92,133,
93,133,
94,133,
95,133,
96,133,
97,133,
98,133,
99,133,
100,133,
101,133,
102,133,
103,133,
104,133,
105,133,
106,133,
107,133,
108,133,
109,133,
110,133,
111,133,
112,133,
113,133,
114,133,
115,133,
116,133,
117,133,
118,133,
119,133,
120,133,
121,133,
122,133,
123,133,
124,133,
125,137,
126,137,
127,137,
128,137,
129,137,
130,137,
131,137,
132,137,
133,137,
134,137,
135,137,
136,137,
137,137,
138,137,
139,137,
140,137,
141,137,
142,137,
143,137,
144,137,
145,137,
146,137,
147,137,
148,137,
149,137,
150,137,
151,137,
152,137,
153,137,
154,137,
155,137,
156,137,
157,137,
158,137,
159,137,
160,137,
161,137,
162,137,
163,137,
164,137,
165,147,
166,147,
167,147,
168,147,
169,147,
170,147,
171,147,
172,147,
173,147,
174,147,
175,147,
176,147,
177,147,
178,147,
179,147,
180,147,
181,147,
182,147,
183,147,
184,147,
185,147,
186,147,
187,147,
188,147,
189,147,
190,147,
191,147,
192,147,
193,147,
194,147,
195,147,
196,147,
197,147,
198,147,
199,147,
200,147,
