generation,score,runtime
0,0,544609
1,3,
2,8,
3,10,
4,18,
5,16,
6,15,
7,19,
8,19,
9,19,
10,19,
11,19,
12,19,
13,20,
14,20,
15,20,
16,20,
17,24,
18,24,
19,24,
20,24,
21,24,
22,24,
23,24,
24,24,
25,24,
26,26,
27,26,
28,26,
29,28,
30,28,
31,28,
32,28,
33,35,
34,35,
35,35,
36,35,
37,35,
38,40,
39,40,
40,40,
41,40,
42,40,
43,40,
44,40,
45,40,
46,40,
47,47,
48,47,
49,47,
50,47,
