generation,score,runtime
0,0,971975
1,5,
2,4,
3,4,
4,4,
5,4,
6,4,
7,7,
8,7,
9,7,
10,9,
11,9,
12,9,
13,9,
14,9,
15,11,
16,21,
17,25,
18,32,
19,38,
20,45,
21,45,
22,45,
23,44,
24,43,
25,67,
26,67,
27,67,
28,60,
29,60,
30,62,
31,71,
32,71,
33,76,
34,76,
35,76,
36,78,
37,78,
38,78,
39,78,
40,78,
41,78,
42,78,
43,78,
44,78,
45,78,
46,78,
47,77,
48,77,
49,97,
50,90,
