generation,score,runtime
0,0,363754
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,6,
9,8,
10,8,
11,13,
12,14,
13,15,
14,15,
15,15,
16,14,
17,14,
18,16,
19,16,
20,16,
21,16,
22,16,
23,16,
24,16,
25,18,
26,18,
27,18,
28,18,
29,35,
30,46,
31,46,
32,46,
33,46,
34,46,
35,46,
36,46,
37,46,
38,46,
39,46,
40,46,
41,44,
42,44,
43,44,
44,61,
45,71,
46,71,
47,71,
48,71,
49,71,
50,71,
