generation,score,runtime
0,0,705710
1,4,
2,7,
3,7,
4,8,
5,10,
6,10,
7,10,
8,12,
9,12,
10,15,
11,16,
12,25,
13,25,
14,24,
15,24,
16,32,
17,33,
18,35,
19,36,
20,46,
21,46,
22,46,
23,46,
24,60,
25,65,
26,73,
27,73,
28,73,
29,73,
30,73,
31,78,
32,78,
33,78,
34,78,
35,78,
36,78,
37,78,
38,78,
39,78,
40,78,
41,84,
42,84,
43,84,
44,84,
45,84,
46,84,
47,84,
48,84,
49,84,
50,84,
