generation,score,runtime
0,0,23972412
1,4,
2,4,
3,5,
4,9,
5,19,
6,25,
7,21,
8,22,
9,46,
10,46,
11,46,
12,46,
13,46,
14,46,
15,46,
16,44,
17,46,
18,56,
19,56,
20,61,
21,61,
22,61,
23,61,
24,61,
25,61,
26,61,
27,56,
28,66,
29,66,
30,66,
31,66,
32,82,
33,80,
34,80,
35,80,
36,80,
37,80,
38,80,
39,80,
40,92,
41,92,
42,92,
43,100,
44,106,
45,106,
46,106,
47,106,
48,111,
49,111,
50,111,
51,111,
52,111,
53,112,
54,112,
55,112,
56,112,
57,120,
58,120,
59,120,
60,120,
61,121,
62,141,
63,141,
64,142,
65,146,
66,146,
67,146,
68,146,
69,145,
70,145,
71,145,
72,145,
73,145,
74,138,
75,138,
76,138,
77,138,
78,143,
79,143,
80,143,
81,147,
82,147,
83,147,
84,144,
85,146,
86,146,
87,146,
88,146,
89,146,
90,153,
91,153,
92,149,
93,149,
94,149,
95,149,
96,149,
97,149,
98,149,
99,149,
100,149,
101,149,
102,149,
103,149,
104,149,
105,149,
106,149,
107,149,
108,149,
109,149,
110,149,
111,149,
112,149,
113,149,
114,149,
115,149,
116,149,
117,149,
118,149,
119,149,
120,149,
121,149,
122,149,
123,149,
124,149,
125,149,
126,149,
127,149,
128,149,
129,149,
130,149,
131,149,
132,149,
133,149,
134,149,
135,149,
136,149,
137,149,
138,149,
139,149,
140,149,
141,149,
142,149,
143,149,
144,149,
145,149,
146,149,
147,149,
148,149,
149,149,
150,149,
151,149,
152,149,
153,149,
154,149,
155,149,
156,149,
157,149,
158,149,
159,149,
160,149,
161,149,
162,149,
163,149,
164,149,
165,149,
166,149,
167,149,
168,149,
169,149,
170,149,
171,149,
172,149,
173,149,
174,149,
175,149,
176,149,
177,149,
178,149,
179,149,
180,149,
181,149,
182,149,
183,149,
184,149,
185,149,
186,149,
187,149,
188,149,
189,149,
190,149,
191,149,
192,149,
193,149,
194,149,
195,149,
196,149,
197,149,
198,149,
199,149,
200,149,
