generation,score,runtime
0,0,6520435
1,4,
2,4,
3,4,
4,4,
5,4,
6,6,
7,6,
8,6,
9,6,
10,6,
11,6,
12,6,
13,6,
14,6,
15,6,
16,6,
17,9,
18,9,
19,9,
20,9,
21,9,
22,9,
23,9,
24,9,
25,9,
26,9,
27,9,
28,9,
29,9,
30,9,
31,9,
32,15,
33,15,
34,15,
35,13,
36,13,
37,13,
38,13,
39,13,
40,13,
41,13,
42,13,
43,13,
44,13,
45,13,
46,25,
47,25,
48,29,
49,54,
50,54,
51,54,
52,54,
53,54,
54,54,
55,54,
56,54,
57,54,
58,54,
59,54,
60,54,
61,54,
62,54,
63,54,
64,54,
65,60,
66,65,
67,74,
68,74,
69,74,
70,74,
71,74,
72,74,
73,74,
74,74,
75,74,
76,74,
77,74,
78,74,
79,74,
80,74,
81,84,
82,84,
83,84,
84,84,
85,84,
86,84,
87,84,
88,84,
89,85,
90,85,
91,85,
92,85,
93,85,
94,85,
95,85,
96,85,
97,85,
98,85,
99,85,
100,85,
101,85,
102,95,
103,95,
104,95,
105,95,
106,95,
107,95,
108,95,
109,95,
110,95,
111,95,
112,95,
113,95,
114,95,
115,95,
116,111,
117,106,
118,120,
119,120,
120,124,
121,124,
122,124,
123,124,
124,124,
125,124,
126,124,
127,124,
128,124,
129,124,
130,124,
131,124,
132,124,
133,124,
134,124,
135,124,
136,124,
137,124,
138,124,
139,124,
140,124,
141,124,
142,124,
143,124,
144,131,
145,139,
146,139,
147,139,
148,139,
149,139,
150,139,
151,139,
152,141,
153,145,
154,145,
155,145,
156,145,
157,145,
158,145,
159,145,
160,145,
161,145,
162,145,
163,145,
164,145,
165,150,
166,150,
167,150,
168,150,
169,150,
170,150,
171,150,
172,151,
173,150,
174,150,
175,150,
176,150,
177,150,
178,150,
179,150,
180,150,
181,150,
182,150,
183,152,
184,152,
185,152,
186,152,
187,152,
188,152,
189,152,
190,152,
191,152,
192,152,
193,152,
194,152,
195,152,
196,152,
197,152,
198,152,
199,152,
200,152,
