generation,score,runtime
0,0,21445273
1,4,
2,6,
3,9,
4,9,
5,10,
6,17,
7,17,
8,28,
9,23,
10,26,
11,30,
12,30,
13,44,
14,47,
15,47,
16,47,
17,47,
18,48,
19,47,
20,61,
21,61,
22,61,
23,61,
24,61,
25,60,
26,75,
27,75,
28,75,
29,86,
30,90,
31,90,
32,90,
33,110,
34,110,
35,110,
36,110,
37,110,
38,112,
39,112,
40,112,
41,112,
42,112,
43,112,
44,112,
45,112,
46,112,
47,112,
48,112,
49,112,
50,127,
51,127,
52,127,
53,127,
54,127,
55,127,
56,127,
57,130,
58,130,
59,130,
60,130,
61,130,
62,130,
63,130,
64,137,
65,137,
66,137,
67,137,
68,137,
69,137,
70,137,
71,137,
72,133,
73,133,
74,133,
75,133,
76,133,
77,133,
78,133,
79,133,
80,147,
81,147,
82,147,
83,147,
84,147,
85,147,
86,147,
87,144,
88,144,
89,144,
90,144,
91,144,
92,144,
93,144,
94,144,
95,144,
96,144,
97,144,
98,147,
99,147,
100,147,
101,147,
102,147,
103,147,
104,149,
105,149,
106,145,
107,148,
108,148,
109,148,
110,148,
111,147,
112,147,
113,147,
114,147,
115,147,
116,147,
117,149,
118,149,
119,149,
120,149,
121,149,
122,149,
123,149,
124,149,
125,149,
126,149,
127,149,
128,149,
129,149,
130,149,
131,149,
132,149,
133,149,
134,149,
135,149,
136,149,
137,149,
138,149,
139,149,
140,149,
141,149,
142,149,
143,149,
144,149,
145,149,
146,149,
147,149,
148,149,
149,149,
150,149,
151,149,
152,149,
153,149,
154,149,
155,149,
156,149,
157,149,
158,149,
159,148,
160,148,
161,151,
162,151,
163,151,
164,151,
165,151,
166,151,
167,151,
168,151,
169,151,
170,151,
171,151,
172,151,
173,151,
174,151,
175,151,
176,151,
177,151,
178,151,
179,151,
180,151,
181,151,
182,151,
183,151,
184,151,
185,151,
186,151,
187,151,
188,149,
189,149,
190,149,
191,149,
192,149,
193,149,
194,149,
195,149,
196,149,
197,149,
198,149,
199,149,
200,149,
