generation,score,runtime
0,0,765875
1,4,
2,4,
3,4,
4,5,
5,9,
6,9,
7,9,
8,9,
9,9,
10,13,
11,15,
12,17,
13,18,
14,18,
15,18,
16,22,
17,21,
18,22,
19,22,
20,29,
21,37,
22,37,
23,37,
24,37,
25,37,
26,37,
27,37,
28,44,
29,44,
30,44,
31,48,
32,48,
33,48,
34,48,
35,48,
36,61,
37,61,
38,61,
39,61,
40,61,
41,61,
42,61,
43,61,
44,61,
45,61,
46,61,
47,61,
48,61,
49,61,
50,63,
