generation,score,runtime
0,0,695758
1,3,
2,4,
3,5,
4,5,
5,5,
6,5,
7,5,
8,6,
9,13,
10,21,
11,24,
12,24,
13,24,
14,23,
15,23,
16,27,
17,27,
18,27,
19,27,
20,27,
21,27,
22,38,
23,38,
24,38,
25,38,
26,38,
27,38,
28,38,
29,38,
30,40,
31,40,
32,41,
33,41,
34,44,
35,44,
36,50,
37,56,
38,56,
39,56,
40,56,
41,56,
42,56,
43,56,
44,59,
45,59,
46,59,
47,59,
48,59,
49,59,
50,73,
