generation,score,runtime
0,0,6355031
1,3,
2,3,
3,3,
4,3,
5,3,
6,4,
7,4,
8,4,
9,4,
10,4,
11,4,
12,5,
13,5,
14,6,
15,6,
16,6,
17,6,
18,6,
19,6,
20,6,
21,6,
22,6,
23,6,
24,6,
25,6,
26,6,
27,6,
28,6,
29,6,
30,7,
31,25,
32,24,
33,24,
34,24,
35,26,
36,46,
37,52,
38,52,
39,52,
40,58,
41,58,
42,58,
43,58,
44,58,
45,58,
46,82,
47,82,
48,82,
49,85,
50,91,
51,91,
52,91,
53,91,
54,91,
55,91,
56,91,
57,91,
58,91,
59,91,
60,91,
61,91,
62,91,
63,91,
64,91,
65,91,
66,91,
67,91,
68,91,
69,91,
70,91,
71,91,
72,91,
73,91,
74,91,
75,95,
76,95,
77,95,
78,95,
79,95,
80,95,
81,95,
82,95,
83,95,
84,95,
85,95,
86,95,
87,95,
88,95,
89,95,
90,95,
91,95,
92,95,
93,95,
94,95,
95,95,
96,95,
97,95,
98,95,
99,95,
100,95,
101,95,
102,95,
103,95,
104,95,
105,95,
106,95,
107,95,
108,95,
109,95,
110,95,
111,95,
112,95,
113,95,
114,96,
115,98,
116,98,
117,98,
118,98,
119,98,
120,98,
121,98,
122,98,
123,98,
124,98,
125,98,
126,102,
127,102,
128,102,
129,102,
130,102,
131,102,
132,124,
133,124,
134,124,
135,124,
136,124,
137,142,
138,139,
139,149,
140,149,
141,149,
142,149,
143,149,
144,149,
145,149,
146,149,
147,149,
148,149,
149,149,
150,149,
151,149,
152,149,
153,149,
154,149,
155,149,
156,149,
157,149,
158,149,
159,149,
160,149,
161,149,
162,149,
163,149,
164,149,
165,149,
166,149,
167,149,
168,149,
169,149,
170,149,
171,147,
172,147,
173,147,
174,149,
175,149,
176,149,
177,149,
178,149,
179,149,
180,149,
181,149,
182,149,
183,149,
184,149,
185,149,
186,149,
187,149,
188,149,
189,149,
190,149,
191,149,
192,149,
193,149,
194,149,
195,149,
196,149,
197,149,
198,149,
199,149,
200,149,
